SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
146	294867.0	62964.266	4.0	1.4670392	2224.0	243.45898	2772.0	397.6731	256.0	36.08227	417.0	58.698074	2756.0	943.01843	1.0	1.0	1538.0	397.67184	1641.0	201.79504	4046.0	1116.5383	1341.0	191.53407	2002.0	507.2187	2746.0	715.4241	1009.0	233.79529	1247.0	219.68611	175.0	33.253075	3925.0	1179.5897	441.0	76.57919	2533.0	670.30225	2406.0	510.68784	569.0	100.583145	251.0	28.827864	2077.0	840.8094	1007.0	264.678	1274.0	422.7866	383.0	38.835827	2617.0	1228.9087	1243.0	328.51627	1373.0	417.78552	1.0	1.0	1483.0	278.52478	3273.0	1492.1594	1420.0	360.84024	992.0	90.871796	635.0	83.30808	526.0	109.503365	92.0	9.372794	293.0	52.912445	1970.0	598.29956	1.0	1.0	264.0	23.786806	10.0	2.686977	480.0	113.21888	175.0	51.37343	2543.0	347.11295	3786.0	760.16235	342.0	77.61074	130.0	23.805975	957.0	60.084232	1486.0	399.95093	
147	293238.0	62582.46	4.0	1.4670392	2243.0	245.83461	2797.0	400.81165	251.0	35.413334	444.0	62.73269	2820.0	964.2087	1.0	1.0	1554.0	400.02792	1640.0	197.55981	4161.0	1139.446	1380.0	196.01517	2029.0	518.9883	2874.0	749.6856	1060.0	248.73994	1248.0	218.93597	186.0	35.456806	3994.0	1195.8546	468.0	80.60262	2606.0	688.9438	2455.0	521.47375	608.0	107.26794	264.0	30.273195	2154.0	864.6967	1042.0	274.8193	1288.0	426.02466	402.0	41.09527	2658.0	1247.2675	1287.0	340.227	1400.0	423.81195	1.0	1.0	1534.0	287.1873	3329.0	1515.1235	1490.0	383.29343	989.0	89.15556	654.0	84.496635	556.0	115.64684	99.0	9.873885	320.0	57.424957	2005.0	610.0564	1.0	1.0	273.0	24.855955	11.0	2.8805025	485.0	114.583755	195.0	58.94276	2652.0	362.3409	3871.0	775.7726	344.0	78.05697	130.0	23.709627	975.0	61.77584	1530.0	410.74854	
148	291583.0	62199.914	4.0	1.4670392	2267.0	248.36186	2816.0	403.24847	246.0	34.76831	472.0	66.937	2884.0	982.6345	1.0	1.0	1564.0	401.1624	1648.0	194.83609	4276.0	1161.4708	1421.0	200.47609	2077.0	540.2766	2988.0	780.54694	1111.0	262.1662	1249.0	218.84613	204.0	38.997482	4063.0	1212.9305	496.0	84.37436	2673.0	705.27435	2504.0	531.3214	650.0	114.76011	280.0	32.19432	2223.0	885.66724	1088.0	289.20944	1308.0	430.80765	427.0	44.179836	2701.0	1265.8877	1334.0	352.33734	1426.0	429.1065	1.0	1.0	1577.0	294.461	3387.0	1541.9989	1547.0	400.865	977.0	87.06104	671.0	85.929146	585.0	121.93447	109.0	10.585388	342.0	60.941036	2037.0	620.31555	1.0	1.0	284.0	26.206455	11.0	2.8805025	491.0	116.07292	209.0	63.94821	2782.0	379.92828	3965.0	792.8514	348.0	78.91924	130.0	23.559666	995.0	63.644005	1567.0	419.76083	
149	289989.0	61834.883	4.0	1.4670392	2278.0	249.82924	2831.0	405.15646	232.0	32.83947	507.0	72.3963	2935.0	1000.7022	1.0	1.0	1576.0	402.79645	1641.0	189.65463	4388.0	1182.4581	1460.0	205.32166	2112.0	556.60376	3088.0	807.6125	1176.0	279.246	1238.0	216.01416	218.0	41.858017	4151.0	1234.3407	527.0	88.59624	2744.0	722.65466	2553.0	540.76685	689.0	122.31661	301.0	34.616245	2301.0	908.2781	1143.0	305.26587	1328.0	435.79886	457.0	47.472866	2747.0	1285.9299	1367.0	358.74628	1450.0	433.47455	1.0	1.0	1609.0	299.7529	3442.0	1563.6815	1613.0	421.9712	957.0	84.24629	690.0	87.55133	631.0	131.74231	121.0	11.451614	373.0	65.676186	2059.0	627.0714	1.0	1.0	292.0	27.249084	12.0	3.077642	501.0	118.99404	228.0	70.41995	2888.0	393.77478	4055.0	808.19116	350.0	79.38694	129.0	23.293856	1027.0	66.84396	1589.0	424.55606	
150	288347.0	61463.387	4.0	1.4670392	2322.0	254.85423	2841.0	406.6579	220.0	31.09594	543.0	78.06464	2986.0	1018.11536	1.0	1.0	1592.0	405.4021	1654.0	187.30254	4488.0	1200.4838	1498.0	209.39323	2148.0	571.473	3205.0	838.3088	1242.0	296.8571	1236.0	215.7635	234.0	45.188038	4237.0	1253.213	561.0	93.25223	2833.0	744.4694	2573.0	544.29663	732.0	130.48119	312.0	35.98087	2382.0	932.1477	1206.0	322.60873	1337.0	439.60275	489.0	51.15656	2794.0	1307.1459	1404.0	363.6189	1471.0	438.69183	1.0	1.0	1645.0	305.97842	3497.0	1585.7585	1660.0	435.82526	931.0	81.11126	707.0	88.933716	670.0	139.99362	130.0	12.1173525	401.0	70.03777	2104.0	640.92224	1.0	1.0	302.0	28.477032	15.0	3.6759229	509.0	121.43329	246.0	76.53708	2991.0	406.75974	4146.0	823.6851	353.0	80.023056	134.0	24.107162	1050.0	69.09584	1615.0	431.07858	
151	286699.0	61089.5	4.0	1.4670392	2351.0	258.12088	2860.0	409.25568	206.0	29.033943	574.0	83.02964	3033.0	1035.5901	1.0	1.0	1610.0	408.44427	1673.0	186.1272	4597.0	1219.2784	1525.0	212.16219	2181.0	586.5679	3341.0	875.0902	1311.0	316.25165	1228.0	214.10463	252.0	48.87542	4331.0	1274.4432	591.0	97.524635	2914.0	763.35986	2602.0	549.2493	768.0	137.34067	337.0	38.91645	2446.0	951.1626	1256.0	336.84027	1358.0	447.61368	516.0	54.09418	2832.0	1323.6638	1430.0	365.76022	1489.0	442.0768	1.0	1.0	1688.0	313.14417	3573.0	1614.0476	1723.0	453.56573	913.0	78.41561	722.0	89.92343	707.0	147.37512	136.0	12.508945	425.0	73.42995	2140.0	651.345	1.0	1.0	309.0	29.551266	20.0	4.6782193	525.0	126.1561	267.0	84.36772	3104.0	421.90488	4234.0	838.5801	355.0	80.476234	139.0	24.888756	1066.0	70.545395	1636.0	436.1773	
152	284997.0	60705.777	4.0	1.4670392	2388.0	262.0624	2877.0	411.80136	190.0	26.719995	608.0	88.37167	3087.0	1055.3353	1.0	1.0	1635.0	413.0039	1681.0	184.92136	4719.0	1238.6682	1550.0	214.74423	2215.0	600.9348	3488.0	913.37854	1371.0	331.83542	1223.0	213.10257	260.0	50.448692	4430.0	1297.9113	618.0	101.39545	3003.0	782.9758	2646.0	556.6841	796.0	142.55609	350.0	40.477364	2508.0	969.17194	1321.0	353.92795	1373.0	453.9197	543.0	57.318882	2879.0	1344.2194	1458.0	369.76004	1521.0	447.6699	1.0	1.0	1730.0	320.4693	3648.0	1642.723	1778.0	470.391	887.0	75.141556	743.0	91.72442	730.0	152.32625	138.0	12.650322	456.0	77.477646	2179.0	661.7789	1.0	1.0	324.0	31.460424	22.0	5.0728145	539.0	130.52728	286.0	90.990585	3216.0	437.4639	4345.0	856.8975	356.0	80.69177	142.0	25.224562	1086.0	72.33332	1653.0	440.29865	
153	283301.0	60325.754	3.0	1.3086641	2431.0	266.89868	2901.0	415.36505	179.0	25.221731	644.0	94.31033	3142.0	1075.1326	1.0	1.0	1663.0	418.78754	1676.0	182.27635	4828.0	1256.4069	1579.0	217.79622	2250.0	614.4335	3623.0	948.45306	1427.0	345.79797	1209.0	210.42023	273.0	53.087524	4523.0	1318.2532	642.0	104.74549	3083.0	799.97284	2684.0	562.5576	821.0	148.2379	372.0	43.310333	2581.0	992.0603	1383.0	370.7947	1397.0	465.09653	586.0	62.232254	2926.0	1363.3468	1487.0	374.92017	1543.0	451.31277	1.0	1.0	1770.0	327.39258	3713.0	1665.1891	1839.0	489.9222	857.0	71.59999	764.0	93.44902	769.0	160.671	141.0	12.8913965	483.0	81.11624	2213.0	671.2874	1.0	1.0	334.0	32.712265	24.0	5.4692917	549.0	133.15378	305.0	97.847664	3336.0	452.92166	4457.0	875.2279	359.0	81.301315	144.0	25.49391	1105.0	73.76896	1678.0	446.48953	
154	281611.0	59940.96	1.0	1.0	2483.0	272.76144	2917.0	417.90527	156.0	22.040276	676.0	99.39956	3188.0	1091.9169	1.0	1.0	1686.0	423.23325	1670.0	179.82654	4933.0	1272.6388	1614.0	221.22664	2284.0	625.9674	3770.0	986.33325	1485.0	359.55643	1204.0	209.50441	283.0	55.13411	4637.0	1344.3572	662.0	107.521034	3164.0	817.68726	2715.0	567.36304	837.0	152.42635	391.0	45.548737	2650.0	1011.8165	1429.0	384.07803	1413.0	472.9096	614.0	65.476105	2978.0	1383.687	1516.0	379.14893	1571.0	458.20834	1.0	1.0	1818.0	335.9819	3793.0	1694.96	1904.0	511.1331	824.0	68.07885	786.0	95.7024	804.0	167.81744	141.0	12.8913965	512.0	84.672806	2256.0	682.39655	1.0	1.0	346.0	34.156303	26.0	5.8675966	559.0	136.54674	334.0	107.68607	3451.0	469.1608	4580.0	896.4676	362.0	81.94859	144.0	25.410692	1122.0	74.65842	1697.0	451.02246	
155	279918.0	59557.395	1.0	1.0	2523.0	277.53152	2935.0	420.68515	138.0	19.473967	696.0	102.87994	3250.0	1114.5753	1.0	1.0	1717.0	428.74072	1670.0	177.98854	5031.0	1288.1698	1652.0	224.96867	2319.0	640.4071	3902.0	1019.76215	1545.0	374.04874	1184.0	205.88303	295.0	57.562454	4747.0	1369.9768	687.0	111.17222	3232.0	832.1784	2748.0	573.04785	862.0	158.63124	411.0	48.040062	2718.0	1031.5692	1475.0	398.06046	1430.0	480.9216	649.0	69.03273	3027.0	1403.8997	1545.0	381.60498	1593.0	462.76614	1.0	1.0	1870.0	344.90707	3859.0	1718.4873	1978.0	534.932	815.0	66.400116	803.0	97.641396	836.0	174.18823	141.0	12.8913965	525.0	86.28908	2302.0	694.3884	1.0	1.0	359.0	35.40402	26.0	5.8675966	572.0	140.5442	366.0	118.88757	3568.0	486.20316	4702.0	916.53827	364.0	82.42642	142.0	24.908049	1146.0	76.0859	1723.0	457.22815	
156	278263.0	59170.47	1.0	1.0	2558.0	281.70517	2949.0	423.2535	114.0	16.094862	723.0	107.430534	3323.0	1141.7253	1.0	1.0	1741.0	434.9801	1655.0	174.75787	5148.0	1306.807	1681.0	227.55164	2350.0	652.6318	4000.0	1045.1793	1600.0	389.65256	1167.0	202.30083	304.0	59.393066	4878.0	1399.3936	723.0	116.522255	3297.0	845.6287	2778.0	576.9654	883.0	165.34633	435.0	50.920746	2795.0	1053.9102	1523.0	411.67703	1448.0	489.59036	684.0	73.16853	3094.0	1431.4453	1571.0	383.6139	1611.0	466.31784	1.0	1.0	1911.0	351.63544	3939.0	1747.8203	2055.0	559.30756	786.0	63.070747	832.0	100.46844	852.0	177.244	141.0	12.8913965	543.0	88.85743	2357.0	708.4987	1.0	1.0	374.0	36.746616	28.0	6.2710567	581.0	143.48648	389.0	127.48398	3671.0	499.96448	4818.0	935.34924	365.0	82.61804	140.0	24.446434	1171.0	77.86059	1747.0	462.74936	
157	276561.0	58768.977	1.0	1.0	2588.0	285.54926	2969.0	426.50565	95.0	13.432983	765.0	114.53113	3389.0	1165.065	1.0	1.0	1761.0	440.4248	1651.0	171.92982	5241.0	1321.3058	1705.0	230.06665	2408.0	674.2807	4115.0	1075.433	1657.0	406.52417	1158.0	199.84163	312.0	60.97139	4989.0	1425.1931	745.0	119.80425	3367.0	860.2573	2798.0	580.1358	912.0	173.76622	464.0	54.320423	2864.0	1072.039	1567.0	425.61255	1477.0	503.7359	718.0	76.91467	3154.0	1456.6897	1585.0	381.2049	1626.0	469.82224	1.0	1.0	1945.0	357.89465	4032.0	1781.2369	2138.0	583.88214	759.0	59.328705	865.0	104.37682	873.0	181.42036	141.0	12.8913965	560.0	91.167244	2407.0	722.46606	1.0	1.0	386.0	37.766342	33.0	7.274646	592.0	147.13243	414.0	135.85254	3793.0	516.6433	4940.0	954.85895	368.0	83.30555	142.0	24.628569	1194.0	79.50913	1773.0	469.23657	
158	274973.0	58387.273	1.0	1.0	2594.0	287.5734	2988.0	429.55103	66.0	9.442187	787.0	118.47865	3458.0	1189.7166	1.0	1.0	1784.0	445.64948	1632.0	168.11786	5332.0	1334.1313	1725.0	232.02948	2447.0	689.27637	4231.0	1104.8519	1712.0	420.94797	1155.0	198.79605	319.0	62.33676	5106.0	1453.4012	767.0	123.04584	3427.0	872.2627	2823.0	584.137	935.0	180.53479	502.0	58.667725	2937.0	1089.821	1614.0	440.56107	1509.0	520.1629	740.0	79.50648	3214.0	1482.5543	1596.0	378.88702	1643.0	475.28604	1.0	1.0	1976.0	362.79788	4119.0	1812.9938	2209.0	604.882	742.0	57.397488	889.0	107.48101	887.0	184.39009	143.0	13.082887	574.0	93.0229	2472.0	740.5243	1.0	1.0	396.0	38.740356	33.0	7.274646	597.0	148.92902	445.0	144.43593	3901.0	531.5164	5062.0	974.7802	368.0	83.30555	142.0	24.518377	1220.0	81.02168	1805.0	477.156	
159	273345.0	58003.996	1.0	1.0	2612.0	290.84372	2988.0	429.89838	52.0	7.556253	824.0	125.09964	3521.0	1211.3433	1.0	1.0	1815.0	453.62427	1610.0	163.94482	5429.0	1348.1226	1741.0	233.46477	2486.0	704.6992	4345.0	1133.6329	1765.0	434.9599	1144.0	196.64452	330.0	64.408714	5229.0	1480.9286	786.0	126.00148	3486.0	884.4516	2848.0	588.0948	959.0	187.38422	537.0	62.7705	3000.0	1105.1664	1669.0	458.13437	1544.0	536.99585	770.0	82.91983	3263.0	1503.3378	1606.0	375.8384	1662.0	480.24625	1.0	1.0	2004.0	367.24493	4216.0	1849.3098	2284.0	626.53577	728.0	54.975594	925.0	112.065254	913.0	189.44237	144.0	13.156873	584.0	94.24373	2527.0	755.3277	1.0	1.0	403.0	39.31557	33.0	7.274646	603.0	151.09784	474.0	153.40727	4011.0	548.6266	5183.0	993.2643	371.0	83.988655	144.0	24.744509	1254.0	83.32172	1829.0	483.31912	
160	271701.0	57616.703	1.0	1.0	2628.0	293.94125	2993.0	431.04953	39.0	5.8445387	845.0	129.3856	3577.0	1229.116	1.0	1.0	1838.0	459.43692	1591.0	160.37419	5518.0	1362.6512	1760.0	235.55919	2521.0	719.19214	4455.0	1162.1315	1824.0	450.9047	1125.0	192.92625	340.0	66.36567	5369.0	1514.492	806.0	129.02907	3555.0	898.01904	2865.0	590.53784	986.0	194.48453	570.0	66.590546	3064.0	1120.8293	1719.0	473.38956	1583.0	556.2596	795.0	85.70002	3317.0	1525.3424	1625.0	373.22525	1683.0	485.31213	1.0	1.0	2040.0	372.30606	4321.0	1888.3898	2367.0	648.45526	708.0	52.0619	959.0	116.15656	942.0	194.92584	147.0	13.472613	595.0	95.58726	2591.0	772.3787	1.0	1.0	412.0	39.99624	34.0	7.482815	607.0	152.55208	513.0	164.84323	4106.0	561.91815	5302.0	1010.667	374.0	84.58338	145.0	24.85663	1280.0	84.64166	1861.0	491.13113	
161	270021.0	57226.867	1.0	1.0	2656.0	300.3844	2992.0	431.68277	28.0	4.434333	882.0	136.90273	3641.0	1249.2281	1.0	1.0	1864.0	466.41217	1587.0	157.91809	5606.0	1376.3834	1776.0	237.33656	2564.0	734.38245	4553.0	1187.8862	1870.0	462.89474	1100.0	188.78354	349.0	68.10026	5504.0	1544.3024	830.0	132.77032	3625.0	910.8421	2872.0	591.4323	1001.0	198.28545	602.0	70.07126	3131.0	1136.4629	1766.0	487.75494	1624.0	574.5983	823.0	89.32967	3389.0	1557.3492	1653.0	375.05634	1699.0	489.26163	1.0	1.0	2074.0	377.34717	4414.0	1922.1279	2433.0	665.89453	703.0	50.76413	996.0	120.44997	982.0	202.26303	148.0	13.60567	602.0	96.33286	2656.0	789.4512	1.0	1.0	424.0	41.11362	36.0	7.8584533	612.0	154.29996	554.0	176.26543	4194.0	574.83514	5437.0	1030.254	379.0	85.64148	151.0	25.900757	1306.0	86.225	1887.0	497.4167	
162	268405.0	56846.633	1.0	1.0	2671.0	305.41513	2992.0	432.51752	20.0	3.371436	920.0	144.48865	3703.0	1267.8759	1.0	1.0	1898.0	475.11975	1594.0	156.7313	5702.0	1391.7152	1793.0	239.23123	2611.0	751.98376	4641.0	1211.8298	1919.0	474.63068	1064.0	182.985	364.0	71.111244	5642.0	1576.4696	860.0	136.69507	3689.0	922.75104	2877.0	592.8115	1013.0	201.29155	640.0	73.719284	3194.0	1152.7039	1823.0	504.55026	1668.0	594.9386	855.0	93.4821	3455.0	1586.6289	1689.0	378.95007	1718.0	494.04797	1.0	1.0	2108.0	382.33658	4498.0	1951.29	2498.0	681.5145	703.0	50.071007	1030.0	125.23828	1015.0	208.2772	151.0	13.947411	609.0	97.173386	2715.0	805.06964	1.0	1.0	431.0	41.596317	37.0	8.055256	623.0	158.30052	600.0	187.80566	4254.0	583.2805	5528.0	1043.0793	381.0	86.024574	158.0	27.234192	1329.0	87.31446	1908.0	502.91763	
163	266719.0	56457.332	1.0	1.0	2687.0	310.39047	3007.0	434.4117	17.0	3.0358298	954.0	150.48372	3755.0	1283.0052	1.0	1.0	1944.0	485.9896	1588.0	154.0681	5794.0	1405.6937	1805.0	240.77567	2644.0	763.8385	4740.0	1239.1206	1974.0	489.80072	1038.0	179.81601	381.0	74.609184	5767.0	1602.5709	886.0	139.92412	3760.0	935.96564	2891.0	595.40656	1031.0	204.00761	675.0	77.10542	3262.0	1170.3401	1867.0	518.238	1714.0	616.845	890.0	98.76608	3525.0	1617.0028	1718.0	382.22028	1740.0	499.4468	1.0	1.0	2133.0	386.14505	4585.0	1983.0372	2574.0	700.3807	700.0	49.150505	1068.0	130.24118	1043.0	213.07338	157.0	14.687546	615.0	97.92097	2773.0	819.8639	1.0	1.0	439.0	42.247765	37.0	8.055256	634.0	162.14342	643.0	198.36273	4356.0	598.32	5646.0	1060.4501	382.0	86.23431	164.0	28.424637	1343.0	87.5905	1931.0	508.73148	
164	265045.0	56059.68	1.0	1.0	2683.0	313.02884	2991.0	432.57086	15.0	2.7746959	981.0	155.47803	3810.0	1298.0686	1.0	1.0	1990.0	496.63943	1576.0	150.61194	5886.0	1420.8778	1816.0	242.21867	2677.0	775.8092	4849.0	1269.3231	2028.0	504.81805	1010.0	176.4695	398.0	78.115524	5917.0	1632.9026	915.0	143.23224	3842.0	951.1497	2903.0	597.50055	1042.0	205.93152	718.0	81.34106	3341.0	1191.1869	1931.0	536.93365	1758.0	638.3427	930.0	105.106384	3608.0	1652.934	1738.0	384.78738	1756.0	503.9685	1.0	1.0	2151.0	388.91132	4674.0	2014.6598	2643.0	715.6259	685.0	47.521355	1108.0	135.62688	1069.0	218.19975	159.0	14.899632	623.0	98.90266	2832.0	835.81635	1.0	1.0	455.0	43.498417	38.0	8.247412	642.0	165.15466	681.0	207.91162	4445.0	611.4163	5766.0	1077.1217	383.0	86.47887	166.0	28.899395	1362.0	88.4957	1960.0	516.1563	
165	263371.0	55671.69	1.0	1.0	2714.0	319.86578	2991.0	432.81863	13.0	2.4608786	1013.0	161.1882	3874.0	1316.2347	1.0	1.0	2027.0	505.60846	1562.0	146.92584	5986.0	1437.2004	1826.0	243.54597	2701.0	783.9944	4944.0	1296.6824	2088.0	522.45026	977.0	171.828	424.0	83.4324	6078.0	1665.9539	929.0	144.40553	3933.0	969.3262	2919.0	600.2828	1052.0	207.97977	747.0	84.191574	3417.0	1211.0502	1988.0	553.5008	1797.0	656.2369	975.0	112.396	3661.0	1675.5908	1769.0	392.02124	1777.0	510.4583	1.0	1.0	2178.0	393.05585	4749.0	2042.3293	2698.0	727.9531	682.0	46.793865	1149.0	141.69875	1096.0	223.37737	160.0	15.019647	629.0	99.663155	2897.0	852.2628	1.0	1.0	472.0	44.78844	40.0	8.632337	650.0	168.26659	732.0	220.04689	4532.0	623.7874	5857.0	1090.0974	386.0	87.07857	177.0	30.87124	1378.0	88.81524	1981.0	521.58105	
166	261654.0	55256.227	1.0	1.0	2738.0	326.0041	2985.0	431.91388	11.0	2.2139337	1043.0	167.30646	3934.0	1332.0994	1.0	1.0	2080.0	517.2505	1552.0	144.5294	6076.0	1452.3895	1838.0	244.76146	2729.0	793.9751	5049.0	1325.725	2153.0	543.1715	952.0	168.93257	447.0	88.34711	6216.0	1694.4568	946.0	146.20503	4017.0	987.22864	2934.0	602.7725	1065.0	210.31651	780.0	87.36007	3498.0	1234.355	2050.0	571.2643	1858.0	682.8351	1013.0	118.98579	3734.0	1706.3835	1801.0	399.391	1798.0	515.978	1.0	1.0	2193.0	395.0376	4833.0	2073.6328	2758.0	741.80023	681.0	46.51843	1190.0	147.21857	1119.0	227.93164	160.0	15.019647	627.0	99.43771	2957.0	866.6609	1.0	1.0	485.0	45.587147	42.0	9.038729	664.0	173.14914	778.0	231.68166	4621.0	637.8331	5955.0	1104.0848	391.0	88.03009	186.0	32.698334	1400.0	89.90671	2005.0	527.8144	
167	259978.0	54854.754	1.0	1.0	2761.0	332.92194	2974.0	430.63614	10.0	2.0655177	1064.0	171.09428	3992.0	1346.7598	1.0	1.0	2130.0	529.2375	1529.0	140.16603	6159.0	1466.1001	1845.0	245.53683	2758.0	803.9696	5136.0	1349.8171	2200.0	559.753	911.0	163.22646	477.0	94.73472	6368.0	1723.7957	963.0	147.96573	4123.0	1010.5644	2943.0	604.5876	1078.0	212.9157	816.0	90.63198	3574.0	1256.4297	2099.0	585.2594	1918.0	709.43726	1063.0	127.733665	3813.0	1740.595	1828.0	404.2941	1819.0	521.5144	1.0	1.0	2208.0	397.44818	4923.0	2106.3225	2818.0	755.39307	676.0	45.754498	1227.0	152.36438	1138.0	231.37149	163.0	15.358924	627.0	99.40562	3021.0	880.94556	1.0	1.0	505.0	46.83003	47.0	10.093943	676.0	177.20384	811.0	239.86485	4720.0	653.1421	6056.0	1117.7667	395.0	88.82749	196.0	34.80808	1427.0	91.32611	2033.0	534.75977	
168	258315.0	54456.527	1.0	1.0	2797.0	340.79736	2942.0	427.0651	5.0	1.4598588	1092.0	176.63873	4058.0	1362.945	1.0	1.0	2171.0	538.6651	1493.0	135.37486	6244.0	1479.8845	1857.0	247.03874	2787.0	813.5509	5237.0	1378.1969	2242.0	573.7388	865.0	157.12445	501.0	100.26673	6521.0	1753.7739	989.0	150.00563	4202.0	1027.9316	2955.0	606.45074	1088.0	214.70688	846.0	93.582886	3657.0	1279.4795	2157.0	601.6859	1977.0	735.0276	1106.0	135.4997	3890.0	1772.9183	1848.0	407.865	1845.0	528.0055	1.0	1.0	2219.0	399.11017	5012.0	2138.5452	2874.0	766.5077	668.0	44.8134	1266.0	157.98256	1150.0	233.8432	164.0	15.431146	623.0	98.976585	3084.0	895.1371	1.0	1.0	525.0	48.319542	56.0	11.997942	689.0	182.01694	844.0	249.30846	4832.0	669.8428	6174.0	1133.7794	402.0	90.18415	204.0	36.429226	1451.0	92.99724	2072.0	544.18555	
169	256661.0	54055.48	1.0	1.0	2813.0	346.501	2921.0	425.26285	2.0	1.094215	1113.0	180.34804	4109.0	1375.2635	1.0	1.0	2214.0	547.9247	1461.0	131.35411	6324.0	1493.2123	1868.0	248.17282	2823.0	824.3583	5332.0	1404.8829	2299.0	591.41016	814.0	150.80394	532.0	107.69152	6689.0	1788.0731	997.0	149.79521	4309.0	1052.0829	2964.0	607.7438	1096.0	215.66533	884.0	97.13106	3737.0	1302.7373	2207.0	615.358	2026.0	756.184	1142.0	141.97531	3965.0	1804.007	1872.0	412.56403	1864.0	532.5833	1.0	1.0	2235.0	401.5322	5100.0	2171.553	2938.0	778.82477	652.0	43.61615	1302.0	163.0677	1175.0	238.94336	165.0	15.545018	617.0	98.37153	3159.0	912.085	1.0	1.0	534.0	48.79994	63.0	13.474125	709.0	189.07767	869.0	256.34183	4951.0	687.28845	6264.0	1146.106	409.0	91.49586	229.0	41.357174	1478.0	94.73614	2109.0	553.7866	
170	255013.0	53657.617	1.0	1.0	2831.0	349.92	2906.0	424.1881	2.0	1.094215	1129.0	182.99785	4159.0	1385.955	1.0	1.0	2248.0	556.4081	1422.0	126.82973	6393.0	1505.7175	1878.0	249.26244	2852.0	832.78076	5424.0	1431.168	2342.0	605.88477	774.0	146.2191	552.0	112.594765	6825.0	1815.0912	1006.0	150.05269	4420.0	1077.6471	2974.0	610.1707	1112.0	218.428	914.0	99.88606	3806.0	1323.2794	2263.0	630.4534	2095.0	785.01624	1172.0	146.61652	4046.0	1836.2017	1902.0	416.29172	1882.0	536.38257	1.0	1.0	2254.0	404.43243	5210.0	2210.9265	3003.0	791.1146	645.0	42.913513	1334.0	168.19254	1204.0	245.65552	165.0	15.545018	613.0	97.91385	3228.0	927.2019	1.0	1.0	550.0	49.727505	66.0	14.137174	729.0	195.43806	902.0	266.02188	5067.0	704.0968	6350.0	1157.597	416.0	92.81822	258.0	47.20068	1508.0	96.64143	2152.0	563.9016	
