SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
376	165971.0	32134.209	7849.0	1777.0575	2377.0	442.71515	2287.0	222.64944	3.0	1.1516218	1.0	1.0	13989.0	4852.743	193.0	40.185726	172.0	28.486061	7966.0	1750.3713	731.0	55.650883	6564.0	1326.2928	10216.0	1767.0449	1903.0	534.22955	9071.0	1778.6438	3789.0	1182.442	7654.0	3502.3638	1.0	1.0	1.0	1.0	146.0	28.76413	727.0	131.31685	9751.0	2749.4766	6131.0	2381.0544	3079.0	639.74634	713.0	182.93318	11.0	2.038918	3455.0	1204.8372	1217.0	232.72502	4953.0	538.84686	1871.0	390.40967	2801.0	719.2019	5620.0	1373.2273	226.0	64.934616	955.0	237.29588	20392.0	4016.6274	1787.0	573.4361	3863.0	945.483	7356.0	1751.6259	6053.0	709.7265	641.0	63.260693	6827.0	1177.2886	2286.0	426.95816	9045.0	2467.9124	1626.0	361.2013	894.0	154.04315	560.0	93.853264	1568.0	293.53427	13.0	2.8186848	5590.0	1445.5846	8083.0	2440.5237	1022.0	108.40434	
377	164542.0	31814.236	7915.0	1791.102	2403.0	449.54807	2205.0	204.82893	3.0	1.1516218	1.0	1.0	14120.0	4883.658	187.0	38.853527	162.0	26.74836	7979.0	1747.7377	733.0	55.72907	6559.0	1316.1139	10265.0	1774.0012	1843.0	521.0968	9104.0	1784.4889	3825.0	1190.4629	7810.0	3568.8425	1.0	1.0	1.0	1.0	160.0	31.607801	678.0	121.67116	9877.0	2783.2974	6191.0	2400.5789	3053.0	633.5209	690.0	176.54747	8.0	1.7168374	3470.0	1204.0574	1188.0	226.78993	4991.0	542.89844	1787.0	373.73325	2831.0	725.69574	5660.0	1377.4152	242.0	68.977844	893.0	222.60434	20633.0	4055.7913	1832.0	586.9451	3924.0	960.0817	7387.0	1754.6943	6047.0	704.75195	651.0	64.28443	6883.0	1186.9966	2340.0	435.62518	9176.0	2505.1328	1667.0	375.35638	941.0	164.48721	539.0	90.36962	1588.0	298.29565	12.0	2.6685348	5714.0	1473.9625	8248.0	2474.7493	1041.0	111.36458	
378	163119.0	31489.98	7975.0	1803.0807	2431.0	458.22995	2164.0	195.71951	3.0	1.1516218	1.0	1.0	14263.0	4919.9873	182.0	37.86942	142.0	23.517683	7994.0	1746.8337	734.0	55.585045	6552.0	1306.504	10321.0	1782.8809	1778.0	507.21652	9141.0	1790.7893	3852.0	1196.0492	7966.0	3636.0942	1.0	1.0	1.0	1.0	171.0	33.56615	627.0	111.92675	10007.0	2816.4106	6246.0	2418.381	3018.0	625.8635	673.0	171.66765	8.0	1.7168374	3473.0	1199.8531	1179.0	224.26302	5036.0	548.4663	1710.0	356.747	2874.0	734.814	5712.0	1383.2764	246.0	69.66678	815.0	203.18263	20857.0	4094.5852	1881.0	600.9311	3993.0	978.8661	7416.0	1754.5231	6042.0	699.4265	666.0	65.62875	6924.0	1195.3627	2383.0	442.69754	9320.0	2546.1375	1715.0	390.80414	981.0	175.8528	498.0	83.6843	1622.0	305.07867	12.0	2.6685348	5826.0	1500.486	8387.0	2502.087	1062.0	115.14258	
379	161759.0	31179.29	8037.0	1815.2972	2439.0	462.43365	2135.0	186.90565	3.0	1.1519464	1.0	1.0	14405.0	4954.9795	175.0	36.369232	129.0	21.148998	8002.0	1745.4298	738.0	55.794704	6549.0	1299.4761	10365.0	1789.9524	1714.0	491.34723	9187.0	1798.1274	3879.0	1201.9927	8115.0	3697.622	1.0	1.0	1.0	1.0	173.0	33.909122	583.0	103.53355	10126.0	2847.8174	6297.0	2434.9282	2993.0	621.5605	662.0	168.54662	8.0	1.7168374	3484.0	1198.3113	1164.0	218.07802	5064.0	551.81055	1649.0	344.71518	2920.0	744.0844	5741.0	1385.3667	246.0	69.46186	739.0	184.21144	21097.0	4136.029	1934.0	618.5788	4054.0	995.8421	7435.0	1754.0818	6022.0	692.94275	684.0	67.014854	6960.0	1202.6381	2420.0	448.94962	9460.0	2587.0662	1752.0	402.91876	1023.0	188.47469	458.0	77.24068	1659.0	313.15292	12.0	2.6685348	5937.0	1524.4203	8531.0	2530.0786	1079.0	117.78034	
380	160395.0	30872.963	8095.0	1825.9105	2449.0	465.36963	2101.0	180.35962	2.0	1.0763222	1.0	1.0	14548.0	4992.8306	175.0	36.4003	117.0	19.103178	8014.0	1741.9626	739.0	55.764538	6541.0	1288.3783	10399.0	1795.5199	1635.0	472.15485	9222.0	1803.8943	3915.0	1210.0662	8256.0	3756.114	1.0	1.0	1.0	1.0	173.0	33.876183	550.0	97.45714	10255.0	2883.7266	6351.0	2451.7	2964.0	616.3325	634.0	161.24052	6.0	1.5139997	3481.0	1191.204	1157.0	216.4941	5109.0	557.1245	1593.0	332.49695	2975.0	756.50415	5768.0	1387.6333	246.0	68.76499	674.0	169.32101	21349.0	4182.1895	1982.0	633.5919	4120.0	1011.9353	7452.0	1752.9403	6018.0	689.2854	702.0	68.46248	7005.0	1210.8118	2457.0	455.1114	9592.0	2624.752	1794.0	415.49753	1066.0	200.38002	417.0	71.219	1687.0	319.83527	12.0	2.6685348	6047.0	1548.1641	8661.0	2554.097	1097.0	121.0326	
381	159141.0	30588.637	8143.0	1834.6718	2463.0	473.03513	2059.0	172.3417	2.0	1.0763222	1.0	1.0	14701.0	5031.7104	169.0	35.211136	106.0	17.365992	8013.0	1736.0476	740.0	55.677673	6547.0	1283.1908	10447.0	1804.0712	1566.0	454.30084	9267.0	1811.5299	3946.0	1217.0607	8358.0	3798.542	1.0	1.0	1.0	1.0	166.0	32.52035	518.0	91.06175	10382.0	2918.5142	6412.0	2472.1145	2927.0	610.3662	617.0	155.99728	6.0	1.5139997	3502.0	1191.6791	1142.0	212.0538	5157.0	562.7438	1535.0	320.7139	3026.0	767.6413	5776.0	1386.5039	236.0	65.69255	616.0	154.30856	21594.0	4226.395	2044.0	652.52924	4175.0	1026.3921	7476.0	1752.4883	6012.0	686.27966	716.0	69.7191	7038.0	1216.5427	2497.0	462.13855	9713.0	2658.8755	1829.0	426.87183	1110.0	212.70181	380.0	65.35657	1707.0	325.17963	11.0	2.5176637	6135.0	1568.0342	8769.0	2573.1562	1105.0	122.17283	
382	157898.0	30303.707	8187.0	1842.9811	2479.0	481.8939	2024.0	166.82008	2.0	1.0763222	1.0	1.0	14846.0	5066.85	163.0	33.727295	102.0	16.71039	8014.0	1728.7368	741.0	55.635128	6541.0	1273.8134	10486.0	1811.2893	1495.0	435.43875	9296.0	1816.4966	3982.0	1224.8892	8493.0	3854.8857	1.0	1.0	1.0	1.0	159.0	31.0011	477.0	83.43223	10486.0	2946.6216	6471.0	2490.595	2884.0	602.01105	607.0	151.80106	4.0	1.3172768	3518.0	1191.7831	1130.0	207.07663	5178.0	565.14026	1473.0	307.7279	3094.0	783.0957	5797.0	1388.16	227.0	63.505974	568.0	142.10727	21835.0	4270.617	2081.0	663.3278	4243.0	1044.0967	7499.0	1752.9343	6007.0	683.21857	736.0	71.69741	7069.0	1222.0394	2541.0	469.99854	9816.0	2689.9133	1873.0	439.8676	1146.0	222.72664	350.0	60.89641	1723.0	329.95078	11.0	2.5176637	6235.0	1591.6265	8895.0	2595.7993	1115.0	123.679955	
383	156650.0	30026.117	8234.0	1852.8372	2499.0	489.6633	1989.0	161.3586	2.0	1.0763222	1.0	1.0	14990.0	5100.1436	160.0	32.93372	96.0	15.626796	8010.0	1720.3805	741.0	55.362583	6530.0	1262.2754	10530.0	1818.3228	1403.0	411.517	9321.0	1820.9955	4016.0	1232.2632	8619.0	3908.4253	1.0	1.0	1.0	1.0	143.0	27.84155	436.0	75.656006	10603.0	2981.5925	6545.0	2511.8867	2860.0	600.2456	584.0	144.98627	4.0	1.3172768	3530.0	1189.4031	1117.0	202.25652	5210.0	568.5754	1426.0	300.64978	3173.0	800.7255	5797.0	1385.5457	209.0	57.528576	519.0	129.57089	22129.0	4325.8804	2104.0	672.23615	4294.0	1056.2291	7524.0	1754.963	6013.0	681.33405	758.0	73.91393	7103.0	1227.7045	2582.0	476.9022	9913.0	2718.8862	1905.0	448.50748	1182.0	232.50056	323.0	56.824287	1742.0	335.54404	10.0	2.36562	6320.0	1610.9169	9012.0	2616.489	1137.0	126.94664	
384	155394.0	29740.346	8296.0	1864.6305	2488.0	491.1236	1952.0	155.31445	2.0	1.0763222	1.0	1.0	15135.0	5134.2534	155.0	32.208908	92.0	14.930358	8020.0	1718.1409	740.0	55.018703	6522.0	1249.0924	10579.0	1826.4989	1330.0	391.2907	9359.0	1827.1891	4052.0	1240.3689	8738.0	3959.4778	1.0	1.0	1.0	1.0	129.0	25.446466	395.0	68.4256	10717.0	3014.1868	6595.0	2526.0493	2818.0	594.0405	571.0	140.94366	2.0	1.0957961	3539.0	1185.621	1128.0	202.83104	5251.0	573.44617	1397.0	296.77942	3252.0	819.20233	5794.0	1382.7007	208.0	57.383118	465.0	116.717445	22395.0	4376.064	2138.0	682.8942	4347.0	1070.8827	7549.0	1755.3007	6004.0	677.34674	776.0	75.66451	7138.0	1234.2524	2644.0	487.87177	10029.0	2754.0667	1922.0	455.14957	1212.0	240.53122	303.0	54.12119	1760.0	340.45596	9.0	2.2131226	6395.0	1629.2914	9124.0	2636.786	1137.0	126.510345	
385	154195.0	29473.27	8354.0	1876.8849	2456.0	485.6726	1911.0	149.84567	2.0	1.0763222	1.0	1.0	15297.0	5171.115	148.0	30.927744	86.0	13.92181	7996.0	1705.7894	737.0	54.5286	6498.0	1232.36	10624.0	1833.4398	1241.0	367.0816	9388.0	1831.3457	4091.0	1248.9902	8869.0	4014.0996	1.0	1.0	1.0	1.0	108.0	21.218164	357.0	61.39622	10833.0	3049.5562	6649.0	2542.1155	2827.0	599.25903	560.0	137.25485	2.0	1.0957961	3520.0	1174.0614	1157.0	207.80759	5285.0	577.0423	1366.0	292.62277	3314.0	834.9587	5777.0	1377.8	196.0	54.05985	418.0	105.34744	22682.0	4428.544	2161.0	689.678	4412.0	1089.7717	7571.0	1755.4849	6004.0	674.3242	795.0	77.29711	7157.0	1238.5222	2688.0	496.0249	10149.0	2791.2908	1949.0	462.72113	1237.0	245.39445	271.0	50.522076	1780.0	345.5038	8.0	2.0632927	6476.0	1647.105	9242.0	2656.6785	1153.0	128.34824	
386	153073.0	29227.42	8398.0	1886.7128	2439.0	481.8502	1886.0	145.9559	2.0	1.0763222	1.0	1.0	15454.0	5206.906	148.0	30.77524	79.0	12.68803	7968.0	1691.1984	736.0	54.335865	6480.0	1216.7692	10661.0	1839.5698	1153.0	342.92358	9404.0	1833.1794	4129.0	1257.4191	8971.0	4056.9165	1.0	1.0	1.0	1.0	89.0	17.482897	320.0	54.710938	10971.0	3091.1062	6709.0	2559.5103	2825.0	603.2412	520.0	126.78375	2.0	1.0957961	3498.0	1162.5214	1172.0	211.26903	5326.0	582.5965	1354.0	290.68036	3393.0	853.94543	5760.0	1372.9214	198.0	54.32618	351.0	88.07965	22957.0	4480.0845	2179.0	694.7898	4463.0	1103.1923	7591.0	1754.9353	5979.0	667.96924	809.0	78.56042	7189.0	1244.3613	2732.0	504.1211	10280.0	2831.0789	1973.0	471.27768	1259.0	250.42351	247.0	47.966446	1790.0	348.53723	6.0	1.7634842	6569.0	1667.4556	9350.0	2674.5017	1155.0	128.26631	
387	151847.0	28946.295	8462.0	1899.8228	2406.0	476.30115	1837.0	140.087	2.0	1.0763222	1.0	1.0	15609.0	5245.0195	152.0	31.048536	80.0	12.820485	7960.0	1681.4862	735.0	54.042805	6453.0	1198.622	10703.0	1847.8958	1085.0	325.34595	9430.0	1836.8354	4153.0	1262.5576	9097.0	4111.6187	1.0	1.0	1.0	1.0	71.0	13.998328	292.0	50.15033	11104.0	3130.6997	6774.0	2579.4338	2815.0	604.9791	484.0	117.585014	2.0	1.0957961	3486.0	1152.027	1188.0	212.4466	5367.0	588.34	1354.0	292.30896	3456.0	869.67334	5740.0	1368.0027	195.0	53.426544	292.0	72.886635	23235.0	4532.356	2204.0	701.41125	4512.0	1117.1869	7619.0	1757.5245	5956.0	662.65424	823.0	79.845856	7200.0	1245.7822	2779.0	512.92145	10415.0	2873.193	1996.0	478.08923	1294.0	258.0279	230.0	45.602886	1809.0	353.06958	6.0	1.7634842	6649.0	1685.0353	9485.0	2694.5605	1154.0	128.36284	
388	150589.0	28674.65	8547.0	1916.8381	2388.0	474.57574	1809.0	136.20874	2.0	1.0763222	1.0	1.0	15759.0	5282.7227	156.0	31.713621	71.0	11.375933	7927.0	1663.6049	737.0	53.965603	6438.0	1186.7501	10764.0	1858.9005	1015.0	306.53046	9451.0	1840.4314	4179.0	1268.2617	9201.0	4154.5947	1.0	1.0	1.0	1.0	56.0	11.103773	267.0	45.87831	11249.0	3176.8994	6831.0	2594.952	2792.0	604.71765	459.0	111.523735	2.0	1.0957961	3478.0	1143.7412	1198.0	213.87395	5417.0	595.27936	1348.0	292.2892	3534.0	887.799	5718.0	1362.0983	195.0	52.920372	249.0	61.191174	23533.0	4584.2754	2221.0	705.4057	4557.0	1127.6322	7634.0	1754.1929	5926.0	656.54767	838.0	81.19239	7219.0	1248.817	2823.0	520.7685	10534.0	2908.6562	2007.0	483.1528	1328.0	266.3437	209.0	44.38301	1831.0	357.65402	5.0	1.6132221	6728.0	1701.9569	9620.0	2715.9182	1158.0	129.27478	
389	149399.0	28412.418	8623.0	1932.571	2351.0	464.30032	1783.0	133.25522	2.0	1.0763222	1.0	1.0	15908.0	5319.8154	163.0	32.809673	66.0	10.606158	7884.0	1643.2524	739.0	53.88337	6412.0	1172.5919	10823.0	1870.2639	965.0	291.06528	9474.0	1843.7079	4214.0	1276.4215	9299.0	4195.308	1.0	1.0	1.0	1.0	47.0	9.417972	246.0	42.45669	11408.0	3227.3438	6888.0	2611.086	2749.0	600.21515	434.0	104.7912	1.0	1.0	3450.0	1129.8661	1206.0	213.95746	5470.0	602.594	1333.0	290.17587	3619.0	908.7666	5693.0	1355.7383	185.0	50.35662	205.0	49.30518	23814.0	4635.2646	2248.0	713.04297	4595.0	1139.915	7654.0	1753.5819	5888.0	649.14075	847.0	81.89122	7233.0	1251.4866	2870.0	529.6165	10649.0	2943.9053	2027.0	489.47415	1367.0	274.31802	199.0	44.066402	1842.0	360.42245	5.0	1.6132221	6805.0	1720.2953	9753.0	2736.0413	1162.0	130.81238	
390	148167.0	28147.59	8689.0	1946.302	2314.0	456.2972	1760.0	131.17348	2.0	1.0763222	1.0	1.0	16054.0	5354.7466	171.0	33.588646	56.0	8.961812	7849.0	1622.1371	738.0	53.556343	6397.0	1161.5872	10891.0	1882.7063	904.0	272.9767	9492.0	1845.4657	4249.0	1284.691	9379.0	4228.512	1.0	1.0	1.0	1.0	33.0	6.7294784	214.0	37.20122	11571.0	3279.1895	6949.0	2629.4543	2721.0	599.0754	414.0	99.34647	1.0	1.0	3414.0	1112.7131	1227.0	215.17253	5526.0	610.443	1328.0	290.38483	3705.0	929.074	5669.0	1348.5469	179.0	48.362232	162.0	37.99009	24092.0	4686.524	2273.0	718.65985	4656.0	1156.4354	7684.0	1757.1652	5833.0	639.5632	856.0	82.619965	7251.0	1254.8193	2926.0	539.75244	10794.0	2988.176	2039.0	494.85272	1407.0	283.7428	202.0	45.198532	1849.0	362.16046	4.0	1.4627695	6881.0	1736.2118	9863.0	2750.395	1162.0	131.51532	
391	147010.0	27897.604	8747.0	1958.227	2268.0	446.9562	1736.0	128.78488	2.0	1.0763222	1.0	1.0	16188.0	5387.5425	173.0	33.583336	51.0	8.133978	7819.0	1602.7081	735.0	53.02168	6363.0	1140.8578	10958.0	1896.5708	858.0	259.33218	9519.0	1849.3423	4272.0	1289.9004	9469.0	4267.902	1.0	1.0	1.0	1.0	24.0	5.2330036	192.0	33.5391	11723.0	3327.974	7022.0	2650.7566	2672.0	592.5328	394.0	93.82511	1.0	1.0	3389.0	1098.0092	1247.0	217.61815	5573.0	617.10767	1310.0	288.15186	3786.0	948.11224	5632.0	1339.6744	173.0	46.180614	127.0	29.182644	24376.0	4739.849	2294.0	722.5411	4694.0	1167.0906	7708.0	1758.9698	5772.0	629.6926	862.0	83.22896	7281.0	1259.7988	2966.0	546.87415	10928.0	3028.9219	2048.0	498.90897	1449.0	292.78983	205.0	46.04757	1855.0	363.4903	3.0	1.3093914	6955.0	1751.2958	10002.0	2770.421	1166.0	133.62756	
392	145795.0	27636.195	8828.0	1973.296	2216.0	438.65964	1717.0	127.38912	2.0	1.0763222	1.0	1.0	16316.0	5419.7944	171.0	32.79871	42.0	6.80284	7775.0	1579.6125	737.0	53.026566	6346.0	1126.242	11029.0	1909.865	796.0	239.95193	9539.0	1852.0758	4311.0	1298.7009	9565.0	4307.494	1.0	1.0	1.0	1.0	15.0	3.593369	165.0	28.388023	11858.0	3372.4382	7119.0	2679.3474	2633.0	590.2016	379.0	89.18867	1.0	1.0	3357.0	1082.3665	1265.0	219.45062	5621.0	623.359	1302.0	287.08694	3871.0	968.54913	5623.0	1337.4308	167.0	44.94567	108.0	24.672718	24612.0	4781.7236	2328.0	730.47516	4742.0	1179.1816	7713.0	1753.1726	5716.0	621.43097	877.0	84.53618	7309.0	1265.6772	3002.0	552.92346	11052.0	3065.4348	2067.0	504.3168	1492.0	301.4093	210.0	47.886986	1853.0	363.80823	3.0	1.3093914	7026.0	1766.6116	10150.0	2793.5466	1176.0	136.87134	
393	144649.0	27390.857	8901.0	1987.2593	2189.0	434.93893	1715.0	127.30121	2.0	1.0763222	1.0	1.0	16452.0	5455.3057	158.0	30.07424	32.0	5.355261	7739.0	1560.3495	735.0	52.5733	6320.0	1110.7401	11086.0	1917.9524	737.0	220.01733	9554.0	1853.5234	4346.0	1307.0797	9675.0	4354.6675	1.0	1.0	1.0	1.0	12.0	3.034022	142.0	24.432669	11990.0	3413.3665	7207.0	2704.6265	2573.0	582.5366	354.0	82.32136	1.0	1.0	3320.0	1064.379	1277.0	220.77437	5674.0	632.4177	1279.0	283.09628	3941.0	985.9105	5601.0	1331.5565	152.0	41.592113	95.0	21.555294	24902.0	4834.1777	2356.0	736.47925	4766.0	1186.6534	7722.0	1749.2407	5641.0	610.9977	888.0	85.61366	7338.0	1271.1342	3043.0	559.5907	11162.0	3098.0623	2081.0	508.8223	1532.0	308.3948	226.0	51.744434	1843.0	362.7953	2.0	1.1550838	7102.0	1782.4994	10293.0	2814.0908	1192.0	142.17657	
394	143500.0	27148.035	8969.0	1999.9603	2143.0	429.28754	1697.0	126.25258	1.0	1.0	1.0	1.0	16565.0	5481.516	151.0	28.299498	26.0	4.5439587	7684.0	1536.025	733.0	52.190586	6284.0	1091.2723	11158.0	1929.5441	688.0	201.91002	9587.0	1858.8894	4374.0	1312.6777	9777.0	4397.7417	1.0	1.0	1.0	1.0	9.0	2.4734504	129.0	21.821245	12118.0	3455.1194	7306.0	2733.247	2525.0	578.4709	324.0	74.33942	1.0	1.0	3278.0	1044.8936	1285.0	220.74149	5724.0	640.31213	1231.0	273.4903	4026.0	1006.4935	5568.0	1325.2236	158.0	43.150143	81.0	18.460546	25183.0	4885.554	2388.0	742.2121	4814.0	1198.6182	7739.0	1750.8762	5572.0	600.89746	900.0	86.75723	7377.0	1278.2386	3073.0	564.7285	11271.0	3130.1626	2100.0	515.1217	1579.0	318.12497	232.0	53.31337	1837.0	361.50647	2.0	1.1550838	7182.0	1799.2083	10443.0	2834.6528	1205.0	145.7696	
395	142364.0	26904.328	9043.0	2013.3176	2094.0	423.2653	1686.0	125.60972	1.0	1.0	1.0	1.0	16700.0	5515.249	142.0	26.27328	17.0	3.3042073	7628.0	1510.6409	731.0	51.809975	6249.0	1072.2628	11229.0	1942.23	638.0	185.71124	9600.0	1860.757	4411.0	1321.5441	9880.0	4439.393	1.0	1.0	1.0	1.0	7.0	2.103355	115.0	18.959366	12256.0	3499.4932	7397.0	2760.8696	2454.0	568.053	301.0	67.94166	1.0	1.0	3262.0	1031.5774	1288.0	220.04413	5787.0	650.69214	1190.0	265.6282	4097.0	1023.63666	5542.0	1320.973	159.0	43.45456	64.0	14.639813	25451.0	4934.542	2423.0	749.3801	4865.0	1210.4948	7751.0	1746.8334	5492.0	589.9789	915.0	88.15276	7390.0	1281.4547	3094.0	568.16034	11395.0	3166.7217	2123.0	521.8187	1615.0	324.66797	239.0	55.266006	1829.0	359.82095	2.0	1.1550838	7265.0	1815.3362	10598.0	2856.4504	1217.0	149.24992	
396	141210.0	26663.229	9107.0	2023.9222	2037.0	410.99936	1681.0	125.830765	1.0	1.0	1.0	1.0	16850.0	5548.9917	138.0	25.164698	18.0	3.4766152	7572.0	1484.746	731.0	51.558804	6215.0	1054.6846	11290.0	1952.0034	591.0	168.49323	9614.0	1862.3318	4457.0	1331.8157	10001.0	4487.2437	1.0	1.0	1.0	1.0	7.0	2.103355	107.0	16.772532	12383.0	3541.4453	7482.0	2785.8755	2389.0	559.3559	268.0	59.43315	1.0	1.0	3236.0	1013.51776	1300.0	220.43108	5836.0	660.31464	1135.0	255.34671	4167.0	1040.5868	5495.0	1311.4177	157.0	43.59304	53.0	12.182187	25739.0	4985.3354	2464.0	757.6883	4916.0	1225.3398	7777.0	1746.6664	5414.0	579.1372	928.0	89.68792	7416.0	1287.4446	3114.0	571.51807	11530.0	3209.0115	2148.0	528.80115	1647.0	330.35962	245.0	57.269066	1803.0	354.9881	2.0	1.1550838	7350.0	1832.8436	10754.0	2877.3489	1221.0	151.74667	
397	140051.0	26417.523	9166.0	2034.5931	2007.0	405.66064	1671.0	126.1789	1.0	1.0	1.0	1.0	16982.0	5581.4487	132.0	23.800543	20.0	3.748359	7513.0	1459.3323	727.0	51.114082	6194.0	1039.6606	11334.0	1960.1367	537.0	150.40097	9639.0	1866.3325	4488.0	1338.2749	10113.0	4531.019	1.0	1.0	1.0	1.0	5.0	1.731421	96.0	14.672229	12512.0	3582.0093	7567.0	2811.195	2329.0	552.0031	267.0	58.95223	1.0	1.0	3161.0	983.68866	1292.0	217.05045	5894.0	669.6221	1083.0	244.43408	4271.0	1065.5206	5460.0	1305.1572	137.0	38.110374	38.0	8.652412	26024.0	5037.374	2509.0	768.22943	4975.0	1238.75	7788.0	1744.1002	5315.0	566.11646	941.0	91.25479	7447.0	1293.7262	3137.0	575.5318	11665.0	3249.6426	2172.0	535.6011	1682.0	337.2107	250.0	58.28582	1799.0	353.80322	2.0	1.1550838	7440.0	1852.952	10927.0	2901.1619	1236.0	156.2159	
398	138914.0	26181.707	9225.0	2046.0767	1963.0	397.03513	1669.0	126.84055	1.0	1.0	1.0	1.0	17123.0	5618.2554	125.0	22.485052	23.0	4.1999893	7428.0	1426.8588	730.0	51.406784	6161.0	1018.4185	11387.0	1969.4751	497.0	134.74133	9657.0	1868.1173	4524.0	1346.6521	10248.0	4582.3735	1.0	1.0	1.0	1.0	5.0	1.731421	86.0	12.593108	12655.0	3627.175	7640.0	2831.3386	2271.0	543.6502	255.0	55.802	1.0	1.0	3068.0	947.2682	1282.0	214.49594	5953.0	680.551	1023.0	233.29797	4370.0	1089.595	5396.0	1291.6559	124.0	34.79126	28.0	6.3302526	26332.0	5092.63	2552.0	777.02606	5037.0	1254.2227	7806.0	1740.1207	5218.0	554.0489	957.0	93.139946	7466.0	1298.0544	3159.0	580.0948	11807.0	3294.4902	2197.0	542.1975	1716.0	343.85693	249.0	57.958263	1785.0	350.96606	2.0	1.1550838	7543.0	1875.3579	11088.0	2922.4358	1251.0	160.4302	
399	137766.0	25943.139	9278.0	2054.9294	1907.0	385.48788	1675.0	128.34708	1.0	1.0	1.0	1.0	17258.0	5651.3467	115.0	20.541075	27.0	4.9119062	7352.0	1399.7246	733.0	51.717285	6134.0	1001.108	11437.0	1978.5477	455.0	120.388245	9670.0	1869.301	4564.0	1355.7515	10375.0	4629.3184	1.0	1.0	1.0	1.0	2.0	1.1865935	84.0	12.1139965	12794.0	3670.0378	7713.0	2851.2031	2190.0	529.4819	249.0	53.808216	1.0	1.0	2964.0	907.75165	1283.0	213.31749	6015.0	692.1693	978.0	224.66583	4485.0	1118.4874	5312.0	1273.6274	104.0	29.814508	25.0	5.623749	26688.0	5162.0005	2608.0	788.6768	5097.0	1266.2854	7821.0	1738.796	5116.0	541.2898	971.0	94.664055	7478.0	1300.886	3183.0	584.38513	11940.0	3336.451	2217.0	548.3299	1746.0	350.01	249.0	57.59462	1768.0	347.33432	2.0	1.1550838	7657.0	1899.02	11243.0	2943.4082	1267.0	164.95396	
