SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
187	198969.0	40097.492	3080.0	975.18774	6228.0	2443.97	7434.0	2336.1492	2399.0	631.9922	1.0	1.0	218.0	34.45567	1.0	1.0	362.0	110.02564	1.0	1.0	1.0	1.0	4830.0	1115.6636	47.0	8.067436	128.0	34.65269	2666.0	540.7967	2950.0	951.66113	1531.0	221.65125	1.0	1.0	652.0	98.38886	1110.0	173.38792	1710.0	422.44226	3789.0	1282.5092	2619.0	253.95064	1.0	1.0	2827.0	482.70453	9775.0	1751.6946	4806.0	645.5402	587.0	164.77557	345.0	116.48335	131.0	14.053801	6.0	1.5338578	2035.0	377.08145	11124.0	2587.536	516.0	120.808685	705.0	183.00829	6620.0	1911.3441	107.0	16.131697	1473.0	495.92783	6540.0	1631.6558	1499.0	232.26653	3182.0	622.8623	4382.0	1159.893	8807.0	1898.1954	4706.0	1430.267	4500.0	1159.7498	1926.0	543.20447	4943.0	749.3907	14835.0	3313.6877	481.0	96.27228	11414.0	1978.7437	11000.0	3884.7908	
188	197549.0	39770.64	3086.0	977.28784	6291.0	2467.219	7498.0	2352.4902	2427.0	639.5272	1.0	1.0	219.0	34.598362	1.0	1.0	313.0	94.16759	1.0	1.0	1.0	1.0	4885.0	1132.8049	39.0	6.8369412	104.0	28.119766	2686.0	541.5448	2973.0	957.08276	1558.0	224.44875	1.0	1.0	662.0	99.999466	1088.0	169.75957	1698.0	416.55347	3790.0	1271.4878	2565.0	246.49773	1.0	1.0	2774.0	482.39328	9837.0	1761.1974	4797.0	644.69434	576.0	164.29442	359.0	120.34554	139.0	14.662979	6.0	1.5338578	2039.0	383.02267	11274.0	2612.2678	490.0	117.39433	665.0	174.70105	6780.0	1963.2772	100.0	15.048383	1478.0	496.52307	6575.0	1639.1254	1478.0	229.83374	3235.0	633.0962	4448.0	1180.8158	8930.0	1927.1595	4793.0	1452.5819	4508.0	1160.525	1974.0	556.0382	5011.0	758.4138	14985.0	3339.2698	491.0	98.58652	11669.0	2014.1394	11152.0	3930.0251	
189	196140.0	39449.055	3097.0	980.912	6343.0	2487.0415	7552.0	2368.2695	2462.0	649.24316	1.0	1.0	220.0	34.79191	1.0	1.0	271.0	80.798256	1.0	1.0	1.0	1.0	4941.0	1151.3983	30.0	5.529498	89.0	23.607794	2705.0	541.1936	2995.0	963.6079	1599.0	229.21948	1.0	1.0	668.0	101.27404	1045.0	162.66557	1690.0	411.98492	3801.0	1261.621	2530.0	240.99556	1.0	1.0	2741.0	483.47406	9891.0	1768.6293	4791.0	642.8938	566.0	163.58072	364.0	120.69952	142.0	14.876894	6.0	1.5338578	2029.0	385.96545	11407.0	2634.911	475.0	115.14002	630.0	166.5498	6927.0	2008.8763	90.0	13.448768	1483.0	496.7705	6603.0	1644.3127	1454.0	227.53772	3277.0	641.1298	4512.0	1200.3004	9068.0	1960.9656	4877.0	1475.9128	4512.0	1160.475	2015.0	566.4466	5068.0	766.28143	15150.0	3366.5574	503.0	101.38097	11920.0	2049.5908	11315.0	3980.631	
190	194700.0	39110.68	3103.0	983.3778	6411.0	2511.2703	7618.0	2387.2249	2477.0	654.6879	1.0	1.0	222.0	35.12958	1.0	1.0	225.0	66.8134	1.0	1.0	1.0	1.0	4990.0	1168.5441	23.0	4.4074016	78.0	20.869211	2733.0	543.98395	3012.0	968.27216	1624.0	231.82982	1.0	1.0	679.0	103.658264	1012.0	158.01056	1669.0	402.90924	3799.0	1247.364	2487.0	234.96184	1.0	1.0	2725.0	488.89136	9958.0	1779.717	4775.0	640.5324	549.0	160.31482	362.0	119.080956	147.0	15.25571	5.0	1.4183762	2034.0	389.9792	11554.0	2658.6797	446.0	110.868675	606.0	162.13881	7090.0	2059.0762	71.0	10.622911	1490.0	497.595	6649.0	1653.9762	1420.0	222.54082	3322.0	649.69745	4598.0	1227.9574	9218.0	1994.9978	4968.0	1499.4056	4507.0	1158.7048	2063.0	578.3535	5114.0	772.2434	15298.0	3391.2307	518.0	104.810715	12159.0	2084.3022	11486.0	4035.6814	
191	193228.0	38770.82	3108.0	985.099	6476.0	2535.524	7683.0	2404.3257	2506.0	663.8674	1.0	1.0	222.0	35.221798	1.0	1.0	171.0	50.84549	1.0	1.0	1.0	1.0	5049.0	1188.9442	16.0	3.2951574	68.0	18.687426	2747.0	543.78735	3028.0	973.2113	1666.0	236.51457	1.0	1.0	694.0	107.13509	969.0	150.8158	1651.0	392.93546	3789.0	1234.3976	2454.0	230.15382	1.0	1.0	2703.0	492.25986	10008.0	1787.1353	4779.0	641.1283	533.0	157.69566	365.0	119.17647	149.0	15.411937	4.0	1.3100711	2035.0	395.27795	11692.0	2682.0479	426.0	107.91314	593.0	159.75189	7267.0	2108.9888	62.0	9.278418	1497.0	497.76675	6698.0	1663.1501	1379.0	216.66637	3359.0	656.4212	4698.0	1259.4781	9340.0	2022.6381	5058.0	1523.3392	4515.0	1160.0916	2095.0	586.286	5167.0	779.2857	15436.0	3413.9463	537.0	110.043816	12426.0	2123.9873	11648.0	4086.1409	
192	191766.0	38433.6	3119.0	988.0527	6534.0	2556.445	7750.0	2423.6033	2523.0	669.8463	1.0	1.0	222.0	35.232162	1.0	1.0	137.0	40.581768	1.0	1.0	1.0	1.0	5080.0	1204.4523	13.0	2.8493824	59.0	16.88067	2770.0	545.2818	3057.0	980.8852	1697.0	239.85889	1.0	1.0	703.0	109.43631	920.0	143.77556	1640.0	386.21176	3797.0	1222.2618	2433.0	226.38493	1.0	1.0	2668.0	492.03336	10062.0	1796.4954	4762.0	638.3926	523.0	155.74586	360.0	116.53232	152.0	15.6854515	2.0	1.1065598	2024.0	398.1614	11823.0	2704.6877	414.0	105.56397	566.0	154.51323	7416.0	2150.4392	45.0	6.7783937	1507.0	498.59537	6725.0	1669.1368	1354.0	212.29018	3410.0	665.49744	4795.0	1289.9877	9516.0	2062.1458	5163.0	1550.9167	4519.0	1158.658	2127.0	594.25183	5201.0	783.80817	15592.0	3439.482	560.0	116.43606	12671.0	2160.8596	11817.0	4138.3726	
193	190243.0	38082.832	3125.0	990.51575	6593.0	2574.8735	7823.0	2443.651	2559.0	679.3544	1.0	1.0	222.0	35.252316	1.0	1.0	105.0	31.08517	1.0	1.0	1.0	1.0	5120.0	1222.734	10.0	2.404142	47.0	13.677088	2773.0	542.5954	3077.0	985.6981	1730.0	243.37988	1.0	1.0	712.0	111.95485	883.0	138.1147	1632.0	380.33102	3789.0	1206.5222	2411.0	222.41437	1.0	1.0	2640.0	492.51767	10113.0	1804.8416	4749.0	637.3668	514.0	155.1527	367.0	117.80459	153.0	15.81023	1.0	1.0	2024.0	405.34436	11970.0	2730.3923	410.0	104.84852	560.0	154.21025	7595.0	2198.659	32.0	5.0565863	1506.0	495.47147	6768.0	1677.7875	1315.0	205.96812	3467.0	675.49603	4891.0	1319.4188	9659.0	2093.974	5273.0	1579.843	4519.0	1156.6521	2159.0	602.0368	5224.0	786.4418	15754.0	3466.4062	579.0	121.86503	12911.0	2196.665	11987.0	4193.7036	
194	188749.0	37742.152	3133.0	993.3257	6637.0	2590.5413	7898.0	2463.3381	2585.0	686.53784	1.0	1.0	221.0	35.181282	1.0	1.0	81.0	23.768057	1.0	1.0	1.0	1.0	5170.0	1243.4302	11.0	2.5480456	45.0	12.980295	2781.0	541.6373	3108.0	991.8662	1767.0	247.47392	1.0	1.0	724.0	115.18383	840.0	131.45473	1619.0	373.37122	3754.0	1178.3195	2394.0	219.13554	1.0	1.0	2592.0	488.28775	10180.0	1816.1349	4748.0	637.64996	506.0	154.31113	368.0	116.48254	153.0	15.81023	1.0	1.0	2022.0	410.7419	12110.0	2754.9856	399.0	102.601295	574.0	159.02907	7756.0	2242.7817	30.0	4.749749	1507.0	492.68155	6803.0	1685.3502	1256.0	195.69156	3505.0	681.5054	4982.0	1347.614	9787.0	2122.691	5360.0	1602.9572	4525.0	1156.2191	2192.0	609.6846	5263.0	791.69476	15901.0	3491.6804	600.0	128.20746	13171.0	2236.337	12186.0	4262.878	
195	187245.0	37388.945	3136.0	995.04535	6712.0	2615.354	7976.0	2485.3213	2608.0	691.55707	1.0	1.0	221.0	35.233276	1.0	1.0	60.0	17.544485	1.0	1.0	1.0	1.0	5231.0	1267.6327	8.0	2.0821214	41.0	11.7636175	2785.0	539.35144	3133.0	997.89935	1795.0	251.05125	1.0	1.0	735.0	118.41604	782.0	122.41043	1604.0	365.56335	3750.0	1163.4208	2382.0	216.8044	1.0	1.0	2517.0	480.14996	10241.0	1825.9106	4739.0	636.88275	495.0	152.31929	364.0	113.94199	154.0	15.873911	1.0	1.0	2011.0	414.9845	12243.0	2778.3696	394.0	101.77334	570.0	159.42029	7946.0	2294.2825	27.0	4.260314	1515.0	491.73865	6833.0	1691.7332	1212.0	188.5573	3554.0	689.84064	5086.0	1378.3699	9923.0	2154.8787	5434.0	1622.9075	4533.0	1157.2822	2222.0	616.2462	5293.0	795.42896	16047.0	3513.9143	620.0	135.2385	13441.0	2277.6895	12375.0	4323.599	
196	185734.0	37033.65	3137.0	996.18384	6776.0	2635.5576	8066.0	2509.236	2639.0	698.57776	1.0	1.0	223.0	35.537395	1.0	1.0	48.0	14.174811	1.0	1.0	1.0	1.0	5271.0	1288.111	7.0	1.9336672	29.0	8.311384	2797.0	538.21326	3152.0	1002.9377	1813.0	253.18484	1.0	1.0	745.0	120.88813	740.0	115.568054	1611.0	364.30078	3738.0	1147.7072	2364.0	213.54301	1.0	1.0	2426.0	467.28522	10294.0	1834.6583	4727.0	634.7345	492.0	152.63432	370.0	113.83828	154.0	15.873911	1.0	1.0	2013.0	421.73798	12368.0	2801.1455	391.0	101.07457	578.0	162.79434	8133.0	2346.461	26.0	4.095158	1523.0	490.91583	6864.0	1698.9238	1160.0	180.00006	3595.0	696.60126	5195.0	1409.0973	10069.0	2188.8806	5518.0	1644.4412	4533.0	1154.3197	2232.0	618.5192	5328.0	800.56915	16189.0	3538.9766	646.0	143.88695	13697.0	2317.5283	12582.0	4384.429	
197	184244.0	36681.438	3139.0	997.7339	6845.0	2659.671	8148.0	2532.1038	2663.0	703.61804	1.0	1.0	222.0	35.425896	1.0	1.0	43.0	12.628213	1.0	1.0	1.0	1.0	5319.0	1311.7834	6.0	1.787159	25.0	7.2296796	2800.0	535.2785	3179.0	1009.51337	1825.0	254.18321	1.0	1.0	756.0	124.23111	708.0	110.28938	1613.0	362.43945	3727.0	1130.5637	2355.0	211.10327	1.0	1.0	2360.0	456.34506	10362.0	1846.2866	4714.0	632.12463	488.0	152.07848	367.0	109.8008	155.0	15.95781	1.0	1.0	2013.0	426.5524	12469.0	2818.465	389.0	100.52887	573.0	163.20255	8310.0	2394.7056	20.0	3.254743	1548.0	493.91364	6896.0	1706.2876	1097.0	169.85782	3636.0	704.1106	5289.0	1434.6134	10217.0	2224.074	5607.0	1667.821	4539.0	1154.0671	2245.0	621.79047	5355.0	804.11456	16330.0	3563.4739	662.0	149.40167	13946.0	2357.9456	12789.0	4449.216	
198	182709.0	36321.918	3136.0	997.46204	6908.0	2681.2249	8225.0	2553.5684	2685.0	707.3311	1.0	1.0	223.0	35.59254	1.0	1.0	32.0	9.590626	1.0	1.0	1.0	1.0	5383.0	1340.0043	3.0	1.2995611	23.0	6.6046476	2794.0	529.76953	3220.0	1018.78973	1828.0	254.55516	1.0	1.0	768.0	127.79413	670.0	104.447945	1625.0	363.21683	3705.0	1112.4867	2332.0	207.95456	1.0	1.0	2267.0	441.4102	10433.0	1857.7197	4708.0	631.1559	475.0	149.81439	358.0	104.47353	157.0	16.13616	1.0	1.0	2010.0	431.57928	12583.0	2837.5046	379.0	98.97799	569.0	162.5122	8504.0	2449.9827	15.0	2.5032253	1587.0	500.61584	6921.0	1711.6311	1028.0	157.72946	3671.0	710.56506	5384.0	1458.9562	10389.0	2263.8625	5696.0	1689.9967	4533.0	1151.3525	2260.0	625.22943	5396.0	809.4465	16486.0	3588.327	689.0	159.20447	14233.0	2403.2441	12993.0	4513.395	
199	181218.0	35971.754	3130.0	996.47064	6977.0	2704.377	8306.0	2576.467	2698.0	709.24	1.0	1.0	222.0	35.487225	1.0	1.0	29.0	8.650547	1.0	1.0	1.0	1.0	5406.0	1356.6427	3.0	1.2995611	16.0	4.953981	2770.0	521.01135	3263.0	1028.6097	1830.0	254.57791	1.0	1.0	781.0	130.87453	637.0	98.7539	1634.0	363.4066	3689.0	1095.9282	2305.0	204.11443	1.0	1.0	2151.0	420.9197	10511.0	1872.7124	4693.0	628.8045	466.0	147.96466	364.0	104.97398	158.0	16.205408	1.0	1.0	2004.0	436.31085	12705.0	2859.3635	369.0	96.18579	563.0	162.21298	8706.0	2508.5552	11.0	2.0073643	1629.0	507.0626	6964.0	1721.3215	956.0	144.92784	3698.0	715.3726	5474.0	1481.5127	10547.0	2299.2073	5794.0	1713.7743	4525.0	1147.6357	2272.0	628.05707	5431.0	813.75146	16638.0	3613.2747	705.0	165.32112	14519.0	2449.7812	13226.0	4580.972	
200	179751.0	35624.45	3134.0	997.82294	7040.0	2724.5652	8372.0	2592.8242	2717.0	714.7914	1.0	1.0	221.0	35.43234	1.0	1.0	21.0	6.4028325	1.0	1.0	1.0	1.0	5397.0	1366.3853	2.0	1.1691424	11.0	3.7713032	2757.0	513.5023	3321.0	1041.3276	1830.0	254.24487	1.0	1.0	792.0	133.34973	603.0	92.32887	1638.0	362.318	3656.0	1070.2953	2278.0	199.69943	1.0	1.0	2028.0	398.4262	10564.0	1881.9388	4641.0	624.7103	450.0	143.64265	366.0	105.43404	159.0	16.284542	1.0	1.0	1996.0	442.3285	12832.0	2880.7134	364.0	95.29563	545.0	157.84842	8952.0	2577.5967	9.0	1.8335565	1661.0	510.68268	7015.0	1732.8004	905.0	135.53764	3724.0	720.28186	5571.0	1508.3075	10700.0	2333.219	5893.0	1739.2474	4511.0	1142.37	2285.0	631.191	5469.0	818.9553	16815.0	3642.7527	719.0	170.286	14830.0	2501.4404	13448.0	4652.991	
201	178232.0	35265.67	3132.0	998.2608	7117.0	2751.914	8452.0	2615.137	2737.0	719.71045	1.0	1.0	220.0	35.30328	1.0	1.0	17.0	5.267402	1.0	1.0	1.0	1.0	5404.0	1379.5121	2.0	1.1691424	7.0	2.4849195	2736.0	504.44772	3373.0	1052.5288	1819.0	251.62827	1.0	1.0	808.0	137.5259	562.0	85.34453	1627.0	358.37628	3639.0	1053.2546	2262.0	196.6584	1.0	1.0	1910.0	376.325	10615.0	1890.3933	4588.0	619.7423	429.0	138.25175	366.0	105.75432	159.0	16.284542	1.0	1.0	1981.0	446.2564	12949.0	2901.1753	358.0	93.80635	529.0	154.07054	9216.0	2651.3325	8.0	1.6903156	1714.0	518.58563	7058.0	1742.8706	848.0	125.85032	3745.0	724.02203	5702.0	1540.8224	10855.0	2367.6748	5983.0	1758.3225	4519.0	1140.3264	2311.0	637.2214	5500.0	823.5814	16997.0	3674.749	724.0	172.20569	15120.0	2548.0076	13663.0	4717.1646	
202	176715.0	34885.746	3132.0	999.6134	7218.0	2787.754	8530.0	2636.9985	2744.0	721.52795	1.0	1.0	217.0	34.910625	1.0	1.0	12.0	3.924233	1.0	1.0	1.0	1.0	5405.0	1393.0714	1.0	1.0	6.0	2.229807	2712.0	494.12888	3428.0	1065.495	1799.0	248.28593	1.0	1.0	834.0	143.9076	519.0	77.9086	1600.0	349.82425	3598.0	1025.7234	2237.0	192.85583	1.0	1.0	1808.0	358.24823	10671.0	1900.2742	4537.0	613.1546	410.0	133.35387	364.0	105.25654	161.0	16.503897	1.0	1.0	1965.0	448.18774	13066.0	2922.303	356.0	93.64491	511.0	150.1056	9465.0	2730.802	6.0	1.4782194	1746.0	522.258	7104.0	1754.1974	794.0	116.34118	3772.0	729.5631	5843.0	1575.2009	11017.0	2403.9875	6086.0	1781.9519	4511.0	1136.8793	2330.0	641.6196	5538.0	828.9764	17158.0	3704.633	735.0	176.69855	15426.0	2597.514	13906.0	4792.6665	
203	175270.0	34535.03	3127.0	999.0552	7312.0	2823.0193	8602.0	2656.8286	2742.0	720.0873	1.0	1.0	215.0	34.701206	1.0	1.0	9.0	3.11079	1.0	1.0	1.0	1.0	5420.0	1406.8134	1.0	1.0	5.0	1.9935967	2701.0	484.8711	3493.0	1079.1113	1779.0	244.29568	1.0	1.0	853.0	147.91516	489.0	71.796104	1565.0	340.11502	3568.0	1003.4192	2204.0	187.86023	1.0	1.0	1704.0	337.62564	10730.0	1909.7086	4482.0	607.514	382.0	125.90013	360.0	104.39565	162.0	16.663792	1.0	1.0	1958.0	451.21146	13188.0	2942.5217	347.0	91.32778	485.0	143.46616	9715.0	2800.6504	4.0	1.3665409	1785.0	528.9985	7163.0	1768.388	730.0	105.35772	3798.0	735.366	6009.0	1616.7195	11180.0	2442.7896	6183.0	1804.6937	4495.0	1130.0928	2351.0	646.4249	5571.0	833.63727	17321.0	3734.9167	742.0	179.6559	15663.0	2639.4912	14130.0	4860.8755	
204	173817.0	34171.62	3129.0	1000.24756	7429.0	2868.0315	8684.0	2678.0627	2713.0	710.85175	1.0	1.0	212.0	34.30727	1.0	1.0	6.0	2.2768888	1.0	1.0	1.0	1.0	5418.0	1418.5131	1.0	1.0	3.0	1.5427042	2671.0	471.68378	3556.0	1091.4598	1755.0	239.78172	1.0	1.0	879.0	153.49632	457.0	65.398315	1524.0	330.09286	3552.0	988.5511	2148.0	180.8278	1.0	1.0	1587.0	312.23978	10774.0	1917.8577	4434.0	601.8469	358.0	118.85463	383.0	111.67078	162.0	16.663792	1.0	1.0	1946.0	451.72098	13315.0	2963.0286	339.0	89.16093	463.0	137.93785	9969.0	2875.9634	4.0	1.3665409	1835.0	537.4524	7215.0	1782.4307	664.0	94.216484	3829.0	742.3261	6169.0	1656.0521	11331.0	2478.777	6270.0	1829.4094	4480.0	1122.89	2368.0	650.42487	5603.0	838.91797	17502.0	3769.783	753.0	184.05177	15952.0	2690.3694	14334.0	4917.6084	
205	172389.0	33809.734	3118.0	998.1071	7549.0	2916.3682	8754.0	2696.8386	2688.0	702.62445	1.0	1.0	207.0	33.692703	1.0	1.0	5.0	2.0365212	1.0	1.0	1.0	1.0	5407.0	1427.741	1.0	1.0	3.0	1.5427042	2653.0	461.13583	3613.0	1101.4398	1713.0	233.58255	1.0	1.0	897.0	157.56026	445.0	61.595364	1483.0	320.58475	3508.0	964.5367	2123.0	177.02354	1.0	1.0	1512.0	296.36636	10829.0	1927.8037	4388.0	595.5206	334.0	111.643875	385.0	112.72764	166.0	17.096436	1.0	1.0	1932.0	451.71158	13438.0	2983.0024	332.0	87.62948	443.0	132.82542	10207.0	2948.955	4.0	1.3665409	1875.0	544.74817	7270.0	1797.0059	581.0	79.20915	3861.0	749.6799	6332.0	1695.1458	11467.0	2512.3904	6374.0	1856.7886	4441.0	1110.4583	2392.0	655.8902	5622.0	842.0884	17699.0	3808.5598	780.0	195.05667	16214.0	2736.9968	14559.0	4982.8853	
206	170965.0	33447.957	3103.0	994.3804	7656.0	2961.4277	8810.0	2711.6418	2662.0	693.45496	1.0	1.0	203.0	33.16928	1.0	1.0	5.0	2.0365212	1.0	1.0	1.0	1.0	5421.0	1440.352	1.0	1.0	3.0	1.5427042	2659.0	454.67957	3674.0	1112.9573	1650.0	224.32236	1.0	1.0	921.0	161.72871	417.0	55.393555	1456.0	314.45242	3483.0	947.6408	2096.0	172.97032	1.0	1.0	1412.0	275.64383	10881.0	1937.5555	4345.0	590.11115	315.0	106.30239	401.0	117.6753	168.0	17.345383	1.0	1.0	1924.0	454.28137	13550.0	3001.0737	322.0	84.97488	431.0	130.05293	10479.0	3031.7673	3.0	1.2531742	1905.0	549.3164	7311.0	1807.5195	505.0	66.208046	3893.0	757.4815	6488.0	1729.8562	11595.0	2542.511	6470.0	1883.1641	4418.0	1102.2861	2423.0	662.5932	5656.0	847.04395	17887.0	3845.3552	796.0	203.18112	16472.0	2782.949	14758.0	5042.216	
207	169599.0	33108.13	3098.0	992.8768	7756.0	3001.557	8867.0	2726.9124	2627.0	681.0967	1.0	1.0	201.0	32.90521	1.0	1.0	5.0	2.0365212	1.0	1.0	1.0	1.0	5415.0	1445.4115	1.0	1.0	3.0	1.5427042	2643.0	444.9425	3748.0	1125.7297	1576.0	214.24281	1.0	1.0	948.0	166.45674	392.0	50.32801	1416.0	305.22784	3451.0	928.33875	2075.0	169.05235	1.0	1.0	1309.0	254.02216	10922.0	1944.3839	4294.0	582.65704	296.0	100.79207	416.0	122.3242	170.0	17.591093	1.0	1.0	1906.0	453.3628	13671.0	3019.6377	312.0	82.33496	413.0	126.412254	10724.0	3111.2087	3.0	1.2531742	1939.0	556.053	7357.0	1820.2819	432.0	54.20449	3935.0	767.23535	6668.0	1769.5994	11726.0	2572.7666	6578.0	1912.5933	4405.0	1095.0842	2449.0	668.40454	5697.0	853.3854	18057.0	3878.3499	817.0	212.28275	16708.0	2824.8484	14968.0	5102.001	
208	168212.0	32759.25	3082.0	987.7087	7867.0	3044.466	8908.0	2738.3728	2601.0	669.8311	1.0	1.0	196.0	32.142776	1.0	1.0	5.0	2.0365212	1.0	1.0	1.0	1.0	5395.0	1446.8209	1.0	1.0	2.0	1.2754449	2635.0	437.59503	3813.0	1137.5065	1504.0	204.23206	1.0	1.0	963.0	169.35703	368.0	45.56877	1385.0	298.20706	3423.0	910.2804	2045.0	164.41275	1.0	1.0	1234.0	238.70728	10958.0	1949.6676	4245.0	575.49915	289.0	99.05794	414.0	122.56326	171.0	17.671219	1.0	1.0	1898.0	454.23495	13794.0	3039.5715	302.0	79.949684	416.0	128.53452	10973.0	3187.1367	2.0	1.0527005	1966.0	561.7518	7399.0	1832.0852	343.0	38.699165	3964.0	773.6814	6847.0	1808.9371	11834.0	2596.9404	6682.0	1941.8728	4376.0	1087.3518	2475.0	674.19	5736.0	860.18054	18254.0	3915.2134	848.0	227.41267	16965.0	2870.7617	15203.0	5168.0107	
209	166764.0	32410.135	3074.0	984.92554	7980.0	3088.1367	8962.0	2752.995	2559.0	653.49976	1.0	1.0	195.0	31.938496	1.0	1.0	4.0	1.7603813	1.0	1.0	1.0	1.0	5378.0	1449.136	1.0	1.0	1.0	1.0	2608.0	426.85995	3895.0	1152.4875	1436.0	194.38216	1.0	1.0	975.0	171.4466	353.0	43.079254	1347.0	289.6602	3385.0	886.7359	2021.0	160.49425	1.0	1.0	1133.0	218.55957	11006.0	1957.1974	4188.0	568.14166	279.0	96.4741	410.0	121.217735	174.0	17.97103	1.0	1.0	1890.0	453.59933	13933.0	3062.2783	280.0	74.57381	426.0	132.22372	11237.0	3261.286	2.0	1.0527005	1999.0	567.88525	7457.0	1847.2461	283.0	29.892563	3991.0	779.8658	7029.0	1848.0613	11949.0	2623.1604	6801.0	1977.2368	4340.0	1074.5399	2504.0	680.3446	5768.0	865.5459	18457.0	3955.535	875.0	240.6746	17207.0	2911.2756	15437.0	5235.2793	
210	165367.0	32068.45	3058.0	980.7901	8066.0	3121.3381	8997.0	2762.6472	2520.0	640.0125	1.0	1.0	185.0	30.344404	1.0	1.0	4.0	1.7603813	1.0	1.0	1.0	1.0	5359.0	1450.2665	1.0	1.0	1.0	1.0	2572.0	414.25153	3977.0	1167.4438	1369.0	185.57881	1.0	1.0	997.0	174.76753	335.0	40.397415	1306.0	280.62003	3334.0	856.3567	2005.0	157.92549	1.0	1.0	1045.0	201.27515	11065.0	1965.7944	4130.0	560.3213	264.0	91.923485	394.0	117.724884	178.0	18.410633	1.0	1.0	1871.0	451.80884	14061.0	3083.142	266.0	71.35724	439.0	136.75223	11507.0	3341.6238	1.0	1.0	2027.0	573.38324	7498.0	1858.0181	222.0	22.68857	4029.0	789.85504	7212.0	1886.5817	12061.0	2648.6824	6919.0	2009.219	4310.0	1062.8191	2528.0	685.39575	5810.0	871.7165	18650.0	3993.815	908.0	256.4204	17441.0	2950.3374	15704.0	5315.807	
211	164016.0	31741.375	3027.0	971.898	8149.0	3153.7893	9041.0	2773.709	2475.0	625.8817	1.0	1.0	177.0	28.971004	1.0	1.0	4.0	1.7603813	1.0	1.0	1.0	1.0	5361.0	1456.4	1.0	1.0	1.0	1.0	2541.0	404.176	4046.0	1179.957	1296.0	175.67769	1.0	1.0	1021.0	178.32512	312.0	37.48652	1272.0	272.96643	3304.0	837.0053	1980.0	154.25803	1.0	1.0	963.0	185.59631	11112.0	1972.3507	4064.0	552.0069	253.0	89.02586	381.0	114.55252	183.0	18.898613	1.0	1.0	1847.0	448.42398	14182.0	3103.892	251.0	67.91597	458.0	143.33678	11766.0	3415.8125	1.0	1.0	2060.0	579.6341	7536.0	1868.7843	198.0	20.249521	4077.0	800.5091	7391.0	1923.3046	12184.0	2676.048	7029.0	2037.2668	4283.0	1051.0223	2558.0	692.0568	5858.0	879.5577	18845.0	4033.9753	938.0	270.7614	17635.0	2979.9856	15916.0	5379.223	
